id,name,city_id
res_country_district_744,吴桥县,沧州市
res_country_district_745,献县,沧州市
res_country_district_746,新华区,沧州市
res_country_district_747,盐山县,沧州市
res_country_district_748,运河区,沧州市
res_country_district_749,承德县,承德市
res_country_district_750,丰宁满族自治县,承德市
res_country_district_751,宽城满族自治县,承德市
res_country_district_752,隆化县,承德市
res_country_district_753,滦平县,承德市
res_country_district_754,平泉县,承德市
res_country_district_755,双滦区,承德市
res_country_district_756,双桥区,承德市
res_country_district_757,围场满族蒙古族自治县,承德市
res_country_district_758,兴隆县,承德市
res_country_district_759,鹰手营子矿区,承德市
res_country_district_760,成安县,邯郸市
res_country_district_761,磁县,邯郸市
res_country_district_762,丛台区,邯郸市
res_country_district_763,大名县,邯郸市
res_country_district_764,肥乡县,邯郸市
res_country_district_765,峰峰矿区,邯郸市
res_country_district_766,复兴区,邯郸市
res_country_district_767,馆陶县,邯郸市
res_country_district_768,广平县,邯郸市
res_country_district_769,邯郸县,邯郸市
res_country_district_770,邯山区,邯郸市
res_country_district_771,鸡泽县,邯郸市
res_country_district_772,临漳县,邯郸市
res_country_district_773,邱县,邯郸市
res_country_district_774,曲周县,邯郸市
res_country_district_775,涉县,邯郸市
res_country_district_776,魏县,邯郸市
res_country_district_777,武安市,邯郸市
res_country_district_778,永年县,邯郸市
res_country_district_779,安平县,衡水市
res_country_district_780,阜城县,衡水市
res_country_district_781,故城县,衡水市
res_country_district_782,冀州市,衡水市
res_country_district_783,景县,衡水市
res_country_district_784,饶阳县,衡水市
res_country_district_785,深州市,衡水市
res_country_district_786,桃城区,衡水市
res_country_district_787,武强县,衡水市
res_country_district_788,武邑县,衡水市
res_country_district_789,枣强县,衡水市
res_country_district_790,安次区,廊坊市
res_country_district_791,霸州市,廊坊市
res_country_district_792,大厂回族自治县,廊坊市
res_country_district_793,大城县,廊坊市
res_country_district_794,固安县,廊坊市
res_country_district_795,广阳区,廊坊市
res_country_district_796,三河市,廊坊市
res_country_district_797,文安县,廊坊市
res_country_district_798,香河县,廊坊市
res_country_district_799,永清县,廊坊市
res_country_district_800,北戴河区,秦皇岛市
res_country_district_801,昌黎县,秦皇岛市
res_country_district_802,抚宁县,秦皇岛市
res_country_district_803,海港区,秦皇岛市
res_country_district_804,卢龙县,秦皇岛市
res_country_district_805,青龙满族自治县,秦皇岛市
res_country_district_806,山海关区,秦皇岛市
res_country_district_807,长安区,石家庄市
res_country_district_808,高邑县,石家庄市
res_country_district_809,藁城区,石家庄市
res_country_district_810,晋州市,石家庄市
res_country_district_811,井陉矿区,石家庄市
res_country_district_812,井陉县,石家庄市
res_country_district_813,灵寿县,石家庄市
res_country_district_814,鹿泉区,石家庄市
res_country_district_815,栾城区,石家庄市
res_country_district_816,平山县,石家庄市
res_country_district_817,桥西区,石家庄市
res_country_district_818,深泽县,石家庄市
res_country_district_819,无极县,石家庄市
res_country_district_820,辛集市,石家庄市
res_country_district_821,新华区,石家庄市
res_country_district_822,新乐市,石家庄市
res_country_district_823,行唐县,石家庄市
res_country_district_824,裕华区,石家庄市
res_country_district_825,元氏县,石家庄市
res_country_district_826,赞皇县,石家庄市
res_country_district_827,赵县,石家庄市
res_country_district_828,正定县,石家庄市
res_country_district_829,曹妃甸区,唐山市
res_country_district_830,丰南区,唐山市
res_country_district_831,丰润区,唐山市
res_country_district_832,古冶区,唐山市
res_country_district_833,开平区,唐山市
res_country_district_834,乐亭县,唐山市
res_country_district_835,路北区,唐山市
res_country_district_836,路南区,唐山市
res_country_district_837,滦南县,唐山市
res_country_district_838,滦县,唐山市
res_country_district_839,迁安市,唐山市
res_country_district_840,迁西县,唐山市
res_country_district_841,玉田县,唐山市
res_country_district_842,遵化市,唐山市
res_country_district_843,柏乡县,邢台市
res_country_district_844,广宗县,邢台市
res_country_district_845,巨鹿县,邢台市
res_country_district_846,临城县,邢台市
res_country_district_847,临西县,邢台市
res_country_district_848,隆尧县,邢台市
res_country_district_849,内丘县,邢台市
res_country_district_850,南宫市,邢台市
res_country_district_851,南和县,邢台市
res_country_district_852,宁晋县,邢台市
res_country_district_853,平乡县,邢台市
res_country_district_854,桥东区,邢台市
res_country_district_855,桥西区,邢台市
res_country_district_856,清河县,邢台市
res_country_district_857,任县,邢台市
res_country_district_858,沙河市,邢台市
res_country_district_859,威县,邢台市
res_country_district_860,新河县,邢台市
res_country_district_861,邢台县,邢台市
res_country_district_862,赤城县,张家口市
res_country_district_863,崇礼县,张家口市
res_country_district_864,沽源县,张家口市
res_country_district_865,怀安县,张家口市
res_country_district_866,怀来县,张家口市
res_country_district_867,康保县,张家口市
res_country_district_868,桥东区,张家口市
res_country_district_869,桥西区,张家口市
res_country_district_870,尚义县,张家口市
res_country_district_871,万全县,张家口市
res_country_district_872,蔚县,张家口市
res_country_district_873,下花园区,张家口市
res_country_district_874,宣化区,张家口市
res_country_district_875,宣化县,张家口市
res_country_district_876,阳原县,张家口市
res_country_district_877,张北县,张家口市
res_country_district_878,涿鹿县,张家口市
res_country_district_879,安阳县,安阳市
res_country_district_880,北关区,安阳市
res_country_district_881,滑县,安阳市
res_country_district_882,林州市,安阳市
res_country_district_883,龙安区,安阳市
res_country_district_884,内黄县,安阳市
res_country_district_885,汤阴县,安阳市
res_country_district_886,文峰区,安阳市
res_country_district_887,殷都区,安阳市
res_country_district_888,鹤山区,鹤壁市
res_country_district_889,浚县,鹤壁市
res_country_district_890,淇滨区,鹤壁市
res_country_district_891,淇县,鹤壁市
res_country_district_892,山城区,鹤壁市
res_country_district_893,博爱县,焦作市
res_country_district_894,解放区,焦作市
res_country_district_895,马村区,焦作市
res_country_district_896,孟州市,焦作市
res_country_district_897,沁阳市,焦作市
res_country_district_898,山阳区,焦作市
res_country_district_899,温县,焦作市
res_country_district_900,武陟县,焦作市
res_country_district_901,修武县,焦作市
res_country_district_902,中站区,焦作市
res_country_district_903,鼓楼区,开封市
res_country_district_904,兰考县,开封市
res_country_district_905,龙亭区,开封市
res_country_district_906,杞县,开封市
res_country_district_907,顺河回族区,开封市
res_country_district_908,通许县,开封市
res_country_district_909,尉氏县,开封市
res_country_district_910,祥符区,开封市
res_country_district_911,禹王台区,开封市
res_country_district_912,瀍河回族区,洛阳市
res_country_district_913,吉利区,洛阳市
res_country_district_914,涧西区,洛阳市
res_country_district_915,老城区,洛阳市
res_country_district_916,栾川县,洛阳市
res_country_district_917,洛龙区,洛阳市
res_country_district_918,洛宁县,洛阳市
res_country_district_919,孟津县,洛阳市
res_country_district_920,汝阳县,洛阳市
res_country_district_921,嵩县,洛阳市
res_country_district_922,西工区,洛阳市
res_country_district_923,新安县,洛阳市
res_country_district_924,偃师市,洛阳市
res_country_district_925,伊川县,洛阳市
res_country_district_926,宜阳县,洛阳市
res_country_district_927,临颍县,漯河市
res_country_district_928,舞阳县,漯河市
res_country_district_929,郾城区,漯河市
res_country_district_930,源汇区,漯河市
res_country_district_931,召陵区,漯河市
res_country_district_932,邓州市,南阳市
res_country_district_933,方城县,南阳市
res_country_district_934,内乡县,南阳市
res_country_district_935,南召县,南阳市
res_country_district_936,社旗县,南阳市
res_country_district_937,唐河县,南阳市
res_country_district_938,桐柏县,南阳市
res_country_district_939,宛城区,南阳市
res_country_district_940,卧龙区,南阳市
res_country_district_941,西峡县,南阳市
res_country_district_942,淅川县,南阳市
res_country_district_943,新野县,南阳市
res_country_district_944,镇平县,南阳市
res_country_district_945,宝丰县,平顶山市
res_country_district_946,郏县,平顶山市
res_country_district_947,鲁山县,平顶山市
res_country_district_948,汝州市,平顶山市
res_country_district_949,石龙区,平顶山市
res_country_district_950,卫东区,平顶山市
res_country_district_951,舞钢市,平顶山市
res_country_district_952,新华区,平顶山市
res_country_district_953,叶县,平顶山市
res_country_district_954,湛河区,平顶山市
res_country_district_955,范县,濮阳市
res_country_district_956,华龙区,濮阳市
res_country_district_957,南乐县,濮阳市
res_country_district_958,濮阳县,濮阳市
res_country_district_959,清丰县,濮阳市
res_country_district_960,台前县,濮阳市
res_country_district_961,湖滨区,三门峡市
res_country_district_962,灵宝市,三门峡市
res_country_district_963,卢氏县,三门峡市
res_country_district_964,陕县,三门峡市
res_country_district_965,渑池县,三门峡市
res_country_district_966,义马市,三门峡市
res_country_district_967,梁园区,商丘市
res_country_district_968,民权县,商丘市
res_country_district_969,宁陵县,商丘市
res_country_district_970,睢县,商丘市
res_country_district_971,睢阳区,商丘市
res_country_district_972,夏邑县,商丘市
res_country_district_973,永城市,商丘市
res_country_district_974,虞城县,商丘市
res_country_district_975,柘城县,商丘市
res_country_district_976,长垣县,新乡市
res_country_district_977,封丘县,新乡市
res_country_district_978,凤泉区,新乡市
res_country_district_979,红旗区,新乡市
res_country_district_980,辉县市,新乡市
res_country_district_981,获嘉县,新乡市
res_country_district_982,牧野区,新乡市
res_country_district_983,卫滨区,新乡市
res_country_district_984,卫辉市,新乡市
res_country_district_985,新乡县,新乡市
res_country_district_986,延津县,新乡市
res_country_district_987,原阳县,新乡市
res_country_district_988,固始县,信阳市
res_country_district_989,光山县,信阳市
res_country_district_990,淮滨县,信阳市
res_country_district_991,潢川县,信阳市
res_country_district_992,罗山县,信阳市
res_country_district_993,平桥区,信阳市
res_country_district_994,商城县,信阳市
res_country_district_995,浉河区,信阳市
res_country_district_996,息县,信阳市
res_country_district_997,新县,信阳市
res_country_district_998,长葛市,许昌市
res_country_district_999,魏都区,许昌市
res_country_district_1000,襄城县,许昌市
res_country_district_1001,许昌县,许昌市
res_country_district_1002,鄢陵县,许昌市
res_country_district_1003,禹州市,许昌市
res_country_district_1004,登封市,郑州市
res_country_district_1005,二七区,郑州市
res_country_district_1006,巩义市,郑州市
res_country_district_1007,管城回族区,郑州市
res_country_district_1008,惠济区,郑州市
res_country_district_1009,金水区,郑州市
res_country_district_1010,上街区,郑州市
res_country_district_1011,新密市,郑州市
res_country_district_1012,新郑市,郑州市
res_country_district_1013,荥阳市,郑州市
res_country_district_1014,中牟县,郑州市
res_country_district_1015,中原区,郑州市
res_country_district_1016,济源市,直辖县级
res_country_district_1017,川汇区,周口市
res_country_district_1018,郸城县,周口市
res_country_district_1019,扶沟县,周口市
res_country_district_1020,淮阳县,周口市
res_country_district_1021,鹿邑县,周口市
res_country_district_1022,商水县,周口市
res_country_district_1023,沈丘县,周口市
res_country_district_1024,太康县,周口市
res_country_district_1025,西华县,周口市
res_country_district_1026,项城市,周口市
res_country_district_1027,泌阳县,驻马店市
res_country_district_1028,平舆县,驻马店市
res_country_district_1029,确山县,驻马店市
res_country_district_1030,汝南县,驻马店市
res_country_district_1031,上蔡县,驻马店市
res_country_district_1032,遂平县,驻马店市
res_country_district_1033,西平县,驻马店市
res_country_district_1034,新蔡县,驻马店市
res_country_district_1035,驿城区,驻马店市
res_country_district_1036,正阳县,驻马店市
res_country_district_1037,大同区,大庆市
res_country_district_1038,杜尔伯特蒙古族自治县,大庆市
res_country_district_1039,红岗区,大庆市
res_country_district_1040,林甸县,大庆市
res_country_district_1041,龙凤区,大庆市
res_country_district_1042,让胡路区,大庆市
res_country_district_1043,萨尔图区,大庆市
res_country_district_1044,肇源县,大庆市
res_country_district_1045,肇州县,大庆市
res_country_district_1046,呼玛县,大兴安岭地区
res_country_district_1047,呼中区,大兴安岭地区
res_country_district_1048,加格达奇区,大兴安岭地区
res_country_district_1049,漠河县,大兴安岭地区
res_country_district_1050,松岭区,大兴安岭地区
res_country_district_1051,塔河县,大兴安岭地区
res_country_district_1052,新林区,大兴安岭地区
res_country_district_1053,阿城区,哈尔滨市
res_country_district_1054,巴彦县,哈尔滨市
res_country_district_1055,宾县,哈尔滨市
res_country_district_1056,道里区,哈尔滨市
res_country_district_1057,道外区,哈尔滨市
res_country_district_1058,方正县,哈尔滨市
res_country_district_1059,呼兰区,哈尔滨市
res_country_district_1060,木兰县,哈尔滨市
res_country_district_1061,南岗区,哈尔滨市
res_country_district_1062,平房区,哈尔滨市
res_country_district_1063,尚志市,哈尔滨市
res_country_district_1064,双城区,哈尔滨市
res_country_district_1065,松北区,哈尔滨市
res_country_district_1066,通河县,哈尔滨市
res_country_district_1067,五常市,哈尔滨市
res_country_district_1068,香坊区,哈尔滨市
res_country_district_1069,延寿县,哈尔滨市
res_country_district_1070,依兰县,哈尔滨市
res_country_district_1071,东山区,鹤岗市
res_country_district_1072,工农区,鹤岗市
res_country_district_1073,萝北县,鹤岗市
res_country_district_1074,南山区,鹤岗市
res_country_district_1075,绥滨县,鹤岗市
res_country_district_1076,向阳区,鹤岗市
res_country_district_1077,兴安区,鹤岗市
res_country_district_1078,兴山区,鹤岗市
res_country_district_1079,爱辉区,黑河市
res_country_district_1080,北安市,黑河市
res_country_district_1081,嫩江县,黑河市
res_country_district_1082,孙吴县,黑河市
res_country_district_1083,五大连池市,黑河市
res_country_district_1084,逊克县,黑河市
res_country_district_1085,城子河区,鸡西市
res_country_district_1086,滴道区,鸡西市
res_country_district_1087,恒山区,鸡西市
res_country_district_1088,虎林市,鸡西市
res_country_district_1089,鸡东县,鸡西市
res_country_district_1090,鸡冠区,鸡西市
res_country_district_1091,梨树区,鸡西市
res_country_district_1092,麻山区,鸡西市
res_country_district_1093,密山市,鸡西市
res_country_district_1094,东风区,佳木斯市
res_country_district_1095,抚远县,佳木斯市
res_country_district_1096,富锦市,佳木斯市
res_country_district_1097,桦川县,佳木斯市
res_country_district_1098,桦南县,佳木斯市
res_country_district_1099,郊区,佳木斯市
res_country_district_1100,前进区,佳木斯市
res_country_district_1101,汤原县,佳木斯市
res_country_district_1102,同江市,佳木斯市
res_country_district_1103,向阳区,佳木斯市
res_country_district_1104,爱民区,牡丹江市
res_country_district_1105,东安区,牡丹江市
res_country_district_1106,东宁县,牡丹江市
res_country_district_1107,海林市,牡丹江市
res_country_district_1108,林口县,牡丹江市
res_country_district_1109,穆棱市,牡丹江市
res_country_district_1110,宁安市,牡丹江市
res_country_district_1111,绥芬河市,牡丹江市
res_country_district_1112,西安区,牡丹江市
res_country_district_1113,阳明区,牡丹江市
res_country_district_1114,勃利县,七台河市
res_country_district_1115,茄子河区,七台河市
res_country_district_1116,桃山区,七台河市
res_country_district_1117,新兴区,七台河市
res_country_district_1118,昂昂溪区,齐齐哈尔市
res_country_district_1119,拜泉县,齐齐哈尔市
res_country_district_1120,富拉尔基区,齐齐哈尔市
res_country_district_1121,富裕县,齐齐哈尔市
res_country_district_1122,甘南县,齐齐哈尔市
res_country_district_1123,建华区,齐齐哈尔市
res_country_district_1124,克东县,齐齐哈尔市
res_country_district_1125,克山县,齐齐哈尔市
res_country_district_1126,龙江县,齐齐哈尔市
res_country_district_1127,龙沙区,齐齐哈尔市
res_country_district_1128,梅里斯达斡尔族区,齐齐哈尔市
res_country_district_1129,讷河市,齐齐哈尔市
res_country_district_1130,碾子山区,齐齐哈尔市
res_country_district_1131,泰来县,齐齐哈尔市
res_country_district_1132,铁锋区,齐齐哈尔市
res_country_district_1133,依安县,齐齐哈尔市
res_country_district_1134,宝清县,双鸭山市
res_country_district_1135,宝山区,双鸭山市
res_country_district_1136,集贤县,双鸭山市
res_country_district_1137,尖山区,双鸭山市
res_country_district_1138,岭东区,双鸭山市
res_country_district_1139,饶河县,双鸭山市
res_country_district_1140,四方台区,双鸭山市
res_country_district_1141,友谊县,双鸭山市
res_country_district_1142,安达市,绥化市
res_country_district_1143,北林区,绥化市
res_country_district_1144,海伦市,绥化市
res_country_district_1145,兰西县,绥化市
res_country_district_1146,明水县,绥化市
res_country_district_1147,青冈县,绥化市
res_country_district_1148,庆安县,绥化市
res_country_district_1149,绥棱县,绥化市
res_country_district_1150,望奎县,绥化市
res_country_district_1151,肇东市,绥化市
res_country_district_1152,翠峦区,伊春市
res_country_district_1153,带岭区,伊春市
res_country_district_1154,红星区,伊春市
res_country_district_1155,嘉荫县,伊春市
res_country_district_1156,金山屯区,伊春市
res_country_district_1157,美溪区,伊春市
res_country_district_1158,南岔区,伊春市
res_country_district_1159,上甘岭区,伊春市
res_country_district_1160,汤旺河区,伊春市
res_country_district_1161,铁力市,伊春市
res_country_district_1162,乌马河区,伊春市
res_country_district_1163,乌伊岭区,伊春市
res_country_district_1164,五营区,伊春市
res_country_district_1165,西林区,伊春市
res_country_district_1166,新青区,伊春市
res_country_district_1167,伊春区,伊春市
res_country_district_1168,友好区,伊春市
res_country_district_1169,鄂城区,鄂州市
res_country_district_1170,华容区,鄂州市
res_country_district_1171,梁子湖区,鄂州市
res_country_district_1172,巴东县,恩施土家族苗族自治州
res_country_district_1173,恩施市,恩施土家族苗族自治州
res_country_district_1174,鹤峰县,恩施土家族苗族自治州
res_country_district_1175,建始县,恩施土家族苗族自治州
res_country_district_1176,来凤县,恩施土家族苗族自治州
res_country_district_1177,利川市,恩施土家族苗族自治州
res_country_district_1178,咸丰县,恩施土家族苗族自治州
res_country_district_1179,宣恩县,恩施土家族苗族自治州
res_country_district_1180,红安县,黄冈市
res_country_district_1181,黄梅县,黄冈市
res_country_district_1182,黄州区,黄冈市
res_country_district_1183,罗田县,黄冈市
res_country_district_1184,麻城市,黄冈市
res_country_district_1185,蕲春县,黄冈市
res_country_district_1186,团风县,黄冈市
res_country_district_1187,武穴市,黄冈市
res_country_district_1188,浠水县,黄冈市
res_country_district_1189,英山县,黄冈市
res_country_district_1190,大冶市,黄石市
res_country_district_1191,黄石港区,黄石市
res_country_district_1192,铁山区,黄石市
res_country_district_1193,西塞山区,黄石市
res_country_district_1194,下陆区,黄石市
res_country_district_1195,阳新县,黄石市
res_country_district_1196,东宝区,荆门市
res_country_district_1197,掇刀区,荆门市
res_country_district_1198,京山县,荆门市
res_country_district_1199,沙洋县,荆门市
res_country_district_1200,钟祥市,荆门市
res_country_district_1201,公安县,荆州市
res_country_district_1202,洪湖市,荆州市
res_country_district_1203,监利县,荆州市
res_country_district_1204,江陵县,荆州市
res_country_district_1205,荆州区,荆州市
res_country_district_1206,沙市区,荆州市
res_country_district_1207,石首市,荆州市
res_country_district_1208,松滋市,荆州市
res_country_district_1209,丹江口市,十堰市
res_country_district_1210,房县,十堰市
res_country_district_1211,茅箭区,十堰市
res_country_district_1212,郧西县,十堰市
res_country_district_1213,郧阳区,十堰市
res_country_district_1214,张湾区,十堰市
res_country_district_1215,竹山县,十堰市
res_country_district_1216,竹溪县,十堰市
res_country_district_1217,广水市,随州市
res_country_district_1218,随县,随州市
res_country_district_1219,曾都区,随州市
res_country_district_1220,蔡甸区,武汉市
res_country_district_1221,东西湖区,武汉市
res_country_district_1222,汉南区,武汉市
res_country_district_1223,汉阳区,武汉市
res_country_district_1224,洪山区,武汉市
res_country_district_1225,黄陂区,武汉市
res_country_district_1226,江岸区,武汉市
res_country_district_1227,江汉区,武汉市
res_country_district_1228,江夏区,武汉市
res_country_district_1229,硚口区,武汉市
res_country_district_1230,青山区,武汉市
res_country_district_1231,武昌区,武汉市
res_country_district_1232,新洲区,武汉市
res_country_district_1233,赤壁市,咸宁市
res_country_district_1234,崇阳县,咸宁市
res_country_district_1235,嘉鱼县,咸宁市
res_country_district_1236,通城县,咸宁市
res_country_district_1237,通山县,咸宁市
res_country_district_1238,咸安区,咸宁市
res_country_district_1239,保康县,襄阳市
res_country_district_1240,樊城区,襄阳市
res_country_district_1241,谷城县,襄阳市
res_country_district_1242,老河口市,襄阳市
res_country_district_1243,南漳县,襄阳市
res_country_district_1244,襄城区,襄阳市
res_country_district_1245,襄州区,襄阳市
res_country_district_1246,宜城市,襄阳市
res_country_district_1247,枣阳市,襄阳市
res_country_district_1248,安陆市,孝感市
res_country_district_1249,大悟县,孝感市
res_country_district_1250,汉川市,孝感市
res_country_district_1251,孝昌县,孝感市
res_country_district_1252,孝南区,孝感市
res_country_district_1253,应城市,孝感市
res_country_district_1254,云梦县,孝感市
res_country_district_1255,长阳土家族自治县,宜昌市
res_country_district_1256,当阳市,宜昌市
res_country_district_1257,点军区,宜昌市
res_country_district_1258,五峰土家族自治县,宜昌市
res_country_district_1259,伍家岗区,宜昌市
res_country_district_1260,西陵区,宜昌市
res_country_district_1261,猇亭区,宜昌市
res_country_district_1262,兴山县,宜昌市
res_country_district_1263,夷陵区,宜昌市
res_country_district_1264,宜都市,宜昌市
res_country_district_1265,远安县,宜昌市
res_country_district_1266,枝江市,宜昌市
res_country_district_1267,秭归县,宜昌市
res_country_district_1268,潜江市,直辖县级
res_country_district_1269,神农架林区,直辖县级
res_country_district_1270,天门市,直辖县级
res_country_district_1271,仙桃市,直辖县级
res_country_district_1272,长沙县,长沙市
res_country_district_1273,芙蓉区,长沙市
res_country_district_1274,开福区,长沙市
res_country_district_1275,浏阳市,长沙市
res_country_district_1276,宁乡县,长沙市
res_country_district_1277,天心区,长沙市
res_country_district_1278,望城区,长沙市
res_country_district_1279,雨花区,长沙市
res_country_district_1280,岳麓区,长沙市
res_country_district_1281,安乡县,常德市
res_country_district_1282,鼎城区,常德市
res_country_district_1283,汉寿县,常德市
res_country_district_1284,津市市,常德市
res_country_district_1285,澧县,常德市
res_country_district_1286,临澧县,常德市
res_country_district_1287,石门县,常德市
res_country_district_1288,桃源县,常德市
res_country_district_1289,武陵区,常德市
res_country_district_1290,安仁县,郴州市
res_country_district_1291,北湖区,郴州市
res_country_district_1292,桂东县,郴州市
res_country_district_1293,桂阳县,郴州市
res_country_district_1294,嘉禾县,郴州市
res_country_district_1295,临武县,郴州市
res_country_district_1296,汝城县,郴州市
res_country_district_1297,苏仙区,郴州市
res_country_district_1298,宜章县,郴州市
res_country_district_1299,永兴县,郴州市
res_country_district_1300,资兴市,郴州市
res_country_district_1301,常宁市,衡阳市
res_country_district_1302,衡东县,衡阳市
res_country_district_1303,衡南县,衡阳市
res_country_district_1304,衡山县,衡阳市
res_country_district_1305,衡阳县,衡阳市
res_country_district_1306,耒阳市,衡阳市
res_country_district_1307,南岳区,衡阳市
res_country_district_1308,祁东县,衡阳市
res_country_district_1309,石鼓区,衡阳市
res_country_district_1310,雁峰区,衡阳市
res_country_district_1311,蒸湘区,衡阳市
res_country_district_1312,珠晖区,衡阳市
res_country_district_1313,辰溪县,怀化市
res_country_district_1314,鹤城区,怀化市
res_country_district_1315,洪江市,怀化市
res_country_district_1316,会同县,怀化市
res_country_district_1317,靖州苗族侗族自治县,怀化市
res_country_district_1318,麻阳苗族自治县,怀化市
res_country_district_1319,通道侗族自治县,怀化市
res_country_district_1320,新晃侗族自治县,怀化市
res_country_district_1321,溆浦县,怀化市
res_country_district_1322,沅陵县,怀化市
res_country_district_1323,芷江侗族自治县,怀化市
res_country_district_1324,中方县,怀化市
res_country_district_1325,冷水江市,娄底市
res_country_district_1326,涟源市,娄底市
res_country_district_1327,娄星区,娄底市
res_country_district_1328,双峰县,娄底市
res_country_district_1329,新化县,娄底市
res_country_district_1330,北塔区,邵阳市
res_country_district_1331,城步苗族自治县,邵阳市
res_country_district_1332,大祥区,邵阳市
res_country_district_1333,洞口县,邵阳市
res_country_district_1334,隆回县,邵阳市
res_country_district_1335,邵东县,邵阳市
res_country_district_1336,邵阳县,邵阳市
res_country_district_1337,双清区,邵阳市
res_country_district_1338,绥宁县,邵阳市
res_country_district_1339,武冈市,邵阳市
res_country_district_1340,新宁县,邵阳市
res_country_district_1341,新邵县,邵阳市
res_country_district_1342,韶山市,湘潭市
res_country_district_1343,湘潭县,湘潭市
res_country_district_1344,湘乡市,湘潭市
res_country_district_1345,雨湖区,湘潭市
res_country_district_1346,岳塘区,湘潭市
res_country_district_1347,保靖县,湘西土家族苗族自治州
res_country_district_1348,凤凰县,湘西土家族苗族自治州
res_country_district_1349,古丈县,湘西土家族苗族自治州
res_country_district_1350,花垣县,湘西土家族苗族自治州
res_country_district_1351,吉首市,湘西土家族苗族自治州
res_country_district_1352,龙山县,湘西土家族苗族自治州
res_country_district_1353,泸溪县,湘西土家族苗族自治州
res_country_district_1354,永顺县,湘西土家族苗族自治州
res_country_district_1355,安化县,益阳市
res_country_district_1356,赫山区,益阳市
res_country_district_1357,南县,益阳市
res_country_district_1358,桃江县,益阳市
res_country_district_1359,沅江市,益阳市
res_country_district_1360,资阳区,益阳市
res_country_district_1361,道县,永州市
res_country_district_1362,东安县,永州市
res_country_district_1363,江华瑶族自治县,永州市
res_country_district_1364,江永县,永州市
res_country_district_1365,蓝山县,永州市
res_country_district_1366,冷水滩区,永州市
res_country_district_1367,零陵区,永州市
res_country_district_1368,宁远县,永州市
res_country_district_1369,祁阳县,永州市
res_country_district_1370,双牌县,永州市
res_country_district_1371,新田县,永州市
res_country_district_1372,华容县,岳阳市
res_country_district_1373,君山区,岳阳市
res_country_district_1374,临湘市,岳阳市
res_country_district_1375,汨罗市,岳阳市
res_country_district_1376,平江县,岳阳市
res_country_district_1377,湘阴县,岳阳市
res_country_district_1378,岳阳楼区,岳阳市
res_country_district_1379,岳阳县,岳阳市
res_country_district_1380,云溪区,岳阳市
res_country_district_1381,慈利县,张家界市
res_country_district_1382,桑植县,张家界市
res_country_district_1383,武陵源区,张家界市
res_country_district_1384,永定区,张家界市
res_country_district_1385,茶陵县,株洲市
res_country_district_1386,荷塘区,株洲市
res_country_district_1387,醴陵市,株洲市
res_country_district_1388,芦淞区,株洲市
res_country_district_1389,石峰区,株洲市
res_country_district_1390,天元区,株洲市
res_country_district_1391,炎陵县,株洲市
res_country_district_1392,攸县,株洲市
res_country_district_1393,株洲县,株洲市
res_country_district_1394,大安市,白城市
res_country_district_1395,洮北区,白城市
res_country_district_1396,洮南市,白城市
res_country_district_1397,通榆县,白城市
res_country_district_1398,镇赉县,白城市
res_country_district_1399,长白朝鲜族自治县,白山市
res_country_district_1400,抚松县,白山市
res_country_district_1401,浑江区,白山市
res_country_district_1402,江源区,白山市
res_country_district_1403,靖宇县,白山市
res_country_district_1404,临江市,白山市
res_country_district_1405,朝阳区,长春市
res_country_district_1406,德惠市,长春市
res_country_district_1407,二道区,长春市
res_country_district_1408,九台区,长春市
res_country_district_1409,宽城区,长春市
res_country_district_1410,绿园区,长春市
res_country_district_1411,南关区,长春市
res_country_district_1412,农安县,长春市
res_country_district_1413,双阳区,长春市
res_country_district_1414,榆树市,长春市
res_country_district_1415,昌邑区,吉林市
res_country_district_1416,船营区,吉林市
res_country_district_1417,丰满区,吉林市
res_country_district_1418,桦甸市,吉林市
res_country_district_1419,蛟河市,吉林市
res_country_district_1420,龙潭区,吉林市
res_country_district_1421,磐石市,吉林市
res_country_district_1422,舒兰市,吉林市
res_country_district_1423,永吉县,吉林市
res_country_district_1424,东丰县,辽源市
res_country_district_1425,东辽县,辽源市
res_country_district_1426,龙山区,辽源市
res_country_district_1427,西安区,辽源市
res_country_district_1428,公主岭市,四平市
res_country_district_1429,梨树县,四平市
res_country_district_1430,双辽市,四平市
res_country_district_1431,铁东区,四平市
res_country_district_1432,铁西区,四平市
res_country_district_1433,伊通满族自治县,四平市
res_country_district_1434,长岭县,松原市
res_country_district_1435,扶余市,松原市
res_country_district_1436,宁江区,松原市
res_country_district_1437,前郭尔罗斯蒙古族自治县,松原市
res_country_district_1438,乾安县,松原市
res_country_district_1439,东昌区,通化市
res_country_district_1440,二道江区,通化市
res_country_district_1441,辉南县,通化市
res_country_district_1442,集安市,通化市
res_country_district_1443,柳河县,通化市
res_country_district_1444,梅河口市,通化市
res_country_district_1445,通化县,通化市
res_country_district_1446,安图县,延边朝鲜族自治州
res_country_district_1447,敦化市,延边朝鲜族自治州
res_country_district_1448,和龙市,延边朝鲜族自治州
res_country_district_1449,珲春市,延边朝鲜族自治州
res_country_district_1450,龙井市,延边朝鲜族自治州
res_country_district_1451,图们市,延边朝鲜族自治州
res_country_district_1452,汪清县,延边朝鲜族自治州
res_country_district_1453,延吉市,延边朝鲜族自治州
res_country_district_1454,金坛市,常州市
res_country_district_1455,溧阳市,常州市
res_country_district_1456,戚墅堰区,常州市
